 ,2010,2012,2014,2016
CẢ NƯỚC,1387,2000,2637,3098
Thành thị,2130,2989,3964,4551
Nông thôn,1070,1579,2038,2423
Đồng bằng sông Hồng,1580,2351,3265,3883
Trung du và miền núi phía Bắc,905,1258,1613,1963
Bắc Trung Bộ và duyên hải miền Trung,1018,1505,1982,2358
Tây Nguyên,1088,1643,2008,2366
Đông Nam Bộ,2304,3173,4125,4662
Đồng bằng sông Cửu Long,1247,1797,2327,2778
